"H38",667,"2012-05-08","ARLOANHH","","","949000000008590",20437,10138,4.00,"2",60.00,"1",,
"H38",668,"2012-05-12","ARARLOAN","","","",20437,479,3.00,"3",55.00,"1",,
"H38",669,"2012-05-15","ARLOLOAN","","","949000000006904",20439,409,4.00,"2",60.00,"1",,
"H38",670,"2012-05-15","ARLOLOAN","","","949000000100203",495,10196,2.00,"3",60.00,"1",,
"H38",671,"2012-05-16","ARLOANSM","","","949000000007946",495,10185,2.00,"3",65.00,"1",,
"H38",672,"2012-05-16","ARLOARHH","","","949000000007518",20437,10124,4.00,"2",65.00,"1",,
"H38",673,"2012-05-16","ARLOARAN","","","949000000102384",20425,10134,4.00,"3",82.00,"1",,
"H38",674,"2012-05-16","ARLOANAN","","","949000000007754",20437,10113,6.00,"3",68.00,"1",,
"H38",675,"2012-05-16","ARLOLOAN","","","949000000007884",531,10193,2.00,"2",55.00,"1",,
"H38",676,"2012-05-17","ARLOAN","","","949000000008855",20444,10141,4.00,"2",75.00,"1",,
"H38",677,"2012-05-17","ARARLOAN","","","949000000095491",20439,403,4.00,"3",75.00,"1",,
"H38",678,"2012-05-17","ARARLOAN","","","949000000008250",20425,485,3.00,"3",75.00,"1",,
"H38",679,"2012-05-18","ARLOARAN","","","949000000009163",20425,10131,4.00,"3",77.00,"1",,
"H38",680,"2012-05-19","ARARLOLO","","","949000000101246",20444,478,3.00,"2",80.00,"1",,
"H38",681,"2012-05-19","ANANARMX","","","949000000132746",20424,10156,4.00,"2",55.00,"1",,
"H38",682,"2012-05-19","ARLOANHH","","","949000000007264",20425,10082,6.00,"2",75.00,"1",,
"H38",683,"2012-05-19","ARLOANGV","","","949000000197192",20439,10059,8.00,"3",75.00,"1",,
"H38",684,"2012-05-20","ARLOLOAN","","","949000000102593",531,10187,2.00,"2",65.00,"1",,
"H38",685,"2012-05-20","ARARLOAN","","","949000000007211",20437,422,4.00,"2",42.00,"1",,
"H38",686,"2012-05-20","ARANLOAN","","","949000000122342",20437,463,3.00,"2",65.00,"1",,
"H38",687,"2012-05-20","ARLOHH","","","949000000008438",20439,10070,7.00,"2",70.00,"1",,
"H38",688,"2012-05-21","ARLOLOAN","","","949000000101668",495,10191,2.00,"2",55.00,"1",,
"H38",689,"2012-05-21","ARLOLOAN","","","949000000198653",531,10194,2.00,"2",52.00,"1",,
"H38",690,"2012-05-21","ARARLOAN","","","949000000007621",20439,472,3.00,"2",82.00,"1",,
"H38",691,"2012-05-21","ARLOARAN","","","949000000007641",20439,10129,4.00,"3",85.00,"1",,
"H38",692,"2012-05-22","ARLOLOAN","","","949000000006832",495,10183,2.00,"2",55.00,"1",,
"H38",693,"2012-05-22","ARLOANHH","","","949000000008044",20444,10104,6.00,"2",80.00,"1",,
"H38",694,"2012-05-22","ARLOLOAN","","","949000000009032",20439,375,6.00,"2",78.00,"1",,
"H38",695,"2012-05-23","ARLOAN","","","949000000009116",20439,10111,6.00,"2",73.00,"1",,
"H38",696,"2012-05-24","ARARLOAN","","","949000000101344",20439,480,3.00,"2",86.00,"1",,
"H38",697,"2012-05-24","ARARLOAN","","","949000000008495",20439,424,4.00,"2",80.00,"1",,
"H38",698,"2012-05-25","ARLOLOAN","","","949000000006501",495,10190,2.00,"3",70.00,"1",,
"H38",699,"2012-05-25","ARLOANAN","","","949000000008651",20439,10086,6.00,"2",82.00,"1",,
"H38",700,"2012-05-25","ARARLOAN","","","949000000008850",20437,461,3.00,"3",72.00,"1",,
"H38",701,"2012-05-25","ARLOANHH","","","949000000005913",20437,10078,7.00,"3",75.00,"1",,
"H38",702,"2012-05-25","ARLOANHH","","","",20447,10115,6.00,"3",100.00,"1",,
"H38",703,"2012-05-25","ARLOHHAR","","","949000000007274",20439,372,6.00,"2",72.00,"1",,
"H38",704,"2012-05-25","ARLOARHH","","","949000000108996",20444,10056,9.00,"2",67.00,"1",,
"H38",705,"2012-05-26","ARLOLOAN","","","949000000196243",531,10184,2.00,"2",63.00,"1",,
"H38",706,"2012-05-26","ARARLOAN","","","949000000100973",20447,448,3.00,"3",90.00,"1",,
"H38",707,"2012-05-26","ARLOANHH","","","949000000007263",20447,10142,4.00,"3",90.00,"1",,
"H38",708,"2012-05-27","ARANARHH","","","949000000250181",20437,10163,3.00,"3",80.00,"1",,
"H38",709,"2012-05-28","ARLOLOAN","","","949000000133039",521,10188,2.00,"2",75.00,"1",,
"H38",710,"2012-05-28","ARARLOAN","","","949000000009462",20425,400,4.00,"2",60.00,"1",,
"H38",711,"2012-05-28","ARLOANHH","","","949000000009472",20437,10103,6.00,"2",60.00,"1",,
"H38",712,"2012-05-29","ARLOLOAN","","","",495,10186,2.00,"2",75.00,"1",,
"H38",713,"2012-05-29","ARLOANHH","","","949000000194301",20437,10108,6.00,"3",75.00,"1",,
"H38",714,"2012-05-29","ARARLOAN","","","949000000100832",20439,457,3.00,"3",82.00,"1",,
"H38",715,"2012-05-29","ARLOHHAR","","","949000000005918",20425,420,4.00,"3",75.00,"1",,
"H38",716,"2012-05-29","ARARLOAN","","","949000000006513",20425,467,3.00,"3",80.00,"3",,
"H38",717,"2012-05-30","ARLOLOHH","","","949000000096964",20439,373,6.00,"3",75.00,"1",,
"H38",718,"2012-05-30","ARLOANHH","","","949000000008059",20437,10102,6.00,"3",72.00,"1",,
"H38",719,"2012-05-31","ARARLOAN","","","949000000007957",20425,471,3.00,"2",82.00,"1",,
"H38",720,"2012-05-31","ARLOANAN","","","949000000009082",20439,10118,6.00,"2",75.00,"1",,
"H38",721,"2012-06-01","ARLOLOAN","","","949000000008771",521,10180,2.00,"3",60.00,"1",,
"H38",722,"2012-06-01","ARARLOAN","","","949000000015966",20444,402,4.00,"3",85.00,"1",,
"H38",723,"2012-06-02","ARLOANAN","","","949000000007584",20437,10157,4.00,"2",85.00,"1",,
"H38",724,"2012-06-02","ARLOLOAR","","","949000000008916",531,10182,2.00,"2",75.00,"1",,
"H38",725,"2012-06-02","ARLOLOAR","","","949000000133100",521,10181,2.00,"3",75.00,"1",,
"H38",726,"2012-06-02","ARLOANAR","","","949000000008282",20437,10057,9.00,"2",60.00,"1",,
"H38",727,"2012-06-02","ARLOARHH","","","949000000008063",20439,10095,6.00,"3",65.00,"1",,
"H38",728,"2012-06-04","ARLOANHH","","","949000000100994",20447,10062,8.00,"3",75.00,"1",,
"H38",729,"2012-06-04","ARANLOHH","","","949000000040546",20425,456,3.00,"3",82.00,"1",,
"H38",730,"2012-06-05","ARLOHHAN","","","949000000008356",20439,10055,9.00,"3",75.00,"1",,
"H38",731,"2012-06-06","ARLOAN","","","949000000100038",20439,10093,6.00,"2",80.00,"1",,
"H38",732,"2012-06-09","ARARLOAN","","","949000000101373",20425,434,4.00,"3",85.00,"1",,
"H38",733,"2012-06-09","ARANARHP","","","949000000007971",20425,10167,3.00,"3",80.00,"1",,
"H38",734,"2012-06-09","ARARANAN","","","949000000006971",20437,10176,3.00,"2",70.00,"1",,
"H38",735,"2012-06-12","ARLOLOAN","","","949000000007732",531,10192,2.00,"2",70.00,"1",,
"H38",736,"2012-06-12","ARLOANAN","","","949000000007303",20447,10096,6.00,"2",72.00,"1",,
"H38",737,"2012-06-17","ARARLOAN","","","949000000007001",20425,466,3.00,"2",58.00,"1",,
"H38",738,"2012-06-17","ARLOANHH","","","949000000182907",20447,10139,4.00,"2",75.00,"1",,
"H38",739,"2012-06-23","ARARLOAN","","","949000000009164",20439,453,3.00,"3",70.00,"1",,
"H38",740,"2012-06-24","ARLOANAN","","","949000000101477",20439,10119,6.00,"3",80.00,"1",,
"H38",741,"2012-07-11","ARARLOLO","","","949000000007259",20437,417,4.00,"3",70.00,"1",,
"H38",742,"2012-05-18","ARLOANHH","","","",20439,10156,4.00,"2",70.00,"4",,
"H38",743,"2012-05-25","ARLOLOAN","","","",531,10189,2.00,"2",70.00,"4",,
"H38",744,"2012-06-01","ARLOLOAR","","","",531,10182,2.00,"3",62.00,"1",,
"H38",745,"2012-06-08","ARLOLOHH","","","",20439,414,4.00,"2",80.00,"1",,
"H38",746,"2012-07-17","ARARLOAN","","","",20444,407,4.00,"0",0.00,"0",,
